Página,Producto,Precio_Oferta,Link
12,Llavero Majora Mask Legend Of Zelda,8.55,https://www.mercadolibre.com.ec/llavero-majora-mask-legend-of-zelda/up/MECU3145268581?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC613581380&sid=offers
12,Reloj Collar Coleccionable De Warcraft Gamer,8.55,https://articulo.mercadolibre.com.ec/MEC-571012646-reloj-collar-coleccionable-de-warcraft-gamer-_JM?searchVariation=182550099295#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1
12,Destornilladores Para Consolas Y Controles Xbox360 Xbox One,4.76,https://www.mercadolibre.com.ec/destornilladores-para-consolas-y-controles-xbox360-xbox-one/up/MECU3052674530?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC602901550&sid=offers
12,Filtro Telefónico Adsl 2+,3.48,https://www.mercadolibre.com.ec/filtro-telefonico-adsl-2/up/MECU3037407428?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC601928736&sid=offers
12,Bermuda Straight Fit Para Hombre Beige,48.3,https://articulo.mercadolibre.com.ec/MEC-650455602-bermuda-straight-fit-para-hombre-beige-_JM?searchVariation=184311341204#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1
12,Botellas Coca Cola Historicas Coleccionables 80 Años Ecuador,49.88,https://www.mercadolibre.com.ec/botellas-coca-cola-historicas-coleccionables-80-anos-ecuador/up/MECU2438807776?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC517543948&sid=offers
12,Set 12 Figuritas Snoopy Muy Bonitas,23.75,https://www.mercadolibre.com.ec/set-12-figuritas-snoopy-muy-bonitas/up/MECU3701854992?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC740220552&sid=offers
12,Estaño Fino 60/40 1mm Flux 2%100 Gramos,12.11,https://www.mercadolibre.com.ec/estano-fino-6040-1mm-flux-2100-gramos/up/MECU3400162381?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC673933608&sid=offers
12,Pulsera Dijes Snitch Harry Potter Muy Bonita,12.35,https://www.mercadolibre.com.ec/pulsera-dijes-snitch-harry-potter-muy-bonita/up/MECU3424297124?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC676171662&sid=offers
12,Almohada Infantil De Espuma Viscoelástica Azul,10.32,https://www.mercadolibre.com.ec/almohada-infantil-de-espuma-viscoelastica/up/MECU2434204989?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC555049060&sid=offers
12,Anillo Akatsuki Konan Anime Naruto De Colección,5.7,https://www.mercadolibre.com.ec/anillo-akatsuki-konan-anime-naruto-de-coleccion/up/MECU3780542633?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC762866542&sid=offers
12,Generico Carga Compatible Con Honor X8b,7.0,https://www.mercadolibre.com.ec/generico-carga-compatible-con-honor-x8b/up/MECU3155456199?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC533705635&sid=offers
12,Gender Maker Test,20.0,https://www.mercadolibre.com.ec/gender-maker-test-nino-nina/p/MEC2045451740?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC515156477&sid=offers
12,Collar Reloj Engranajes M3 Steampunk De Colección,12.35,https://www.mercadolibre.com.ec/collar-reloj-engranajes-m3-steampunk-de-coleccion/up/MECU3523672993?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC704457520&sid=offers
12,Aceite 10w30 Mobil Semi Sintético Motores Gasolina 1 Galon,25.79,https://www.mercadolibre.com.ec/aceite-10w30-mobil-semi-sintetico-motores-gasolina-1-galon/up/MECU3423836755?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC678366574&sid=offers
12,Zapatillas Deportivas De Mujer West Negro Lisa 39 Eu,47.56,https://www.mercadolibre.com.ec/zapatillas-deportivas-de-mujer-west/up/MECU3749261123?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC755678172&sid=offers
12,Cámara De Seguridad De Tp-link Tapo C520ws 2k Qhd Blanco,90.25,https://www.mercadolibre.com.ec/camara-de-seguridad-de-tplink-tapo-c520ws-2k-qhd/up/MECU3649879064?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC720382966&sid=offers
12,Mini Enchufe Tapo P100 Mini Smart Wi-fi Socket Color Blanco,14.82,https://www.mercadolibre.com.ec/mini-enchufe-tapo-p100-mini-smart-wi-fi-socket-color-blanco/p/MEC25397119?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC775684552&sid=offers
12,Pastilla Freno Delantero Ford F 150 11/14,32.48,https://www.mercadolibre.com.ec/pastilla-freno-delantero-ford-f-150-1114/up/MECU2438933464?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC572273600&sid=offers
12,Reloj Extraño Mundo Jack Skellington Nightmare Christmas M4 Bronce,12.35,https://www.mercadolibre.com.ec/reloj-extrano-mundo-jack-skellington-nightmare-christmas-m4/up/MECU2434212191?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC570456294&sid=offers
12,Llavero Tanjiro Kamado Kimetsu No Yaiba Demon Slayer Anime,8.07,https://www.mercadolibre.com.ec/llavero-tanjiro-kamado-kimetsu-no-yaiba-demon-slayer-anime/up/MECU3779071295?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC761488872&sid=offers
12,Base Stand Moyu Robot Blanco Para Cubo Mágico 3x3x3 O 2x2x2 Blanco Robot Base,12.35,https://www.mercadolibre.com.ec/base-stand-moyu-robot-blanco-para-cubo-magico-3x3x3-o-2x2x2/p/MEC32372954?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC643357510&sid=offers
12,Jean Skinny Fit Missing 130d042 Azul,41.3,https://articulo.mercadolibre.com.ec/MEC-572286690-jean-skinny-fit-missing-130d042-azul-_JM?searchVariation=182632168969#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1
12,Anker Soundcore P30i Auriculares Con Cancelación De Ruido,54.61,https://articulo.mercadolibre.com.ec/MEC-630279522-anker-soundcore-p30i-auriculares-con-cancelacion-de-ruido-_JM?searchVariation=183884345750#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1
12,Monitor LG 19.5puLG. 20u401a Led Hd-plus 1600x900 Hdmi Vga Negro,99.76,https://www.mercadolibre.com.ec/monitor-lg-195pulg-20u401a-led-hd-plus-1600x900-hdmi-vga-negro/p/MEC61999264?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC723008754&sid=offers
12,Set 5 Recipientes Acero Inoxidable Almacenamiento Alimentos,8.6,https://www.mercadolibre.com.ec/set-5-recipientes-acero-inoxidable-almacenamiento-alimentos/up/MECU3453202430?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC681318112&sid=offers
12,Mini Ventilador Portátil Aire Frío Recargable Ajustable 18.3 Cm 60hz Negro 1,14.61,https://www.mercadolibre.com.ec/mini-ventilador-portatil-aire-frio-recargable-ajustable/up/MECU3734819176?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC750958584&sid=offers
12,Crema Para Crecimiento De Cabello,3.9,https://www.mercadolibre.com.ec/crema-para-crecimiento-de-cabello/up/MECU2886235692?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC593177764&sid=offers
12,"Mouse Pad Feliz Cumpleaños, Homero, Para Regalo Negro Dona Homero Simpson",5.93,https://www.mercadolibre.com.ec/mouse-pad-feliz-cumpleanos-homero-para-regalo/up/MECU3747035645?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=190077cd-4d7c-4177-b493-7dc5fdfd73ae&tracking_id=6a55b3ed-0e04-4cd0-8d9d-43d99a33bca1&wid=MEC755014584&sid=offers
13,Peluche Mikasa Ackerman Attack On Titan Shingeki No Kyojin,15.2,https://www.mercadolibre.com.ec/peluche-mikasa-ackerman-attack-on-titan-shingeki-no-kyojin/up/MECU2438910086?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC518070828&sid=offers
13,Camara Fotografica Digital Infantil Mini Niños Videos Fotos Rosa,8.17,https://www.mercadolibre.com.ec/camara-fotografica-digital-infantil-mini-ninos-videos-fotos/p/MEC21937705?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC704783280&sid=offers
13,Kit 10 Conectores De Empalme En Derivacion Tipo T 22-18awg Rojo,5.16,https://www.mercadolibre.com.ec/kit-10-conectores-de-empalme-en-derivacion-tipo-t-2218awg/up/MECU3742631047?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC754053136&sid=offers
13,Tarjeta De Memoria Micro Sd 256gb Kingston 100mb/s,38.0,https://www.mercadolibre.com.ec/tarjeta-de-memoria-micro-sd-256gb-kingston-100mbs/up/MECU3502067999?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC695357590&sid=offers
13,Og Pure Glow Brillo De Labios Hidratante Con Efecto 3d 6ml.,3.8,https://articulo.mercadolibre.com.ec/MEC-659568522-og-pure-glow-brillo-de-labios-hidratante-con-efecto-3d-6ml-_JM?searchVariation=189454460859#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277
13,"Hielera Cubetera 2 En 1 , 120 Cubos De Hielo,portátil Nueva",5.16,https://www.mercadolibre.com.ec/hielera-cubetera-2-en-1--120-cubos-de-hieloportatil-nueva/up/MECU2438838580?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC517552849&sid=offers
13,Kit Gomas Membranas Silicón Conductoras  Ps5 Playstation 5,5.7,https://www.mercadolibre.com.ec/kit-gomas-membranas-silicon-conductoras--ps5-playstation-5/up/MECU2434143933?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC552410040&sid=offers
13,Llavero Personajes M1 Sailor Moon Anime De Colección,11.4,https://www.mercadolibre.com.ec/llavero-personajes-m1-sailor-moon-anime-de-coleccion/up/MECU2438920996?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC570921950&sid=offers
13,Masajeador De Lactancia - Genial Celeste,41.0,https://www.mercadolibre.com.ec/masajeador-de-lactancia-genial-celeste/p/MEC64420560?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC752375548&sid=offers
13,Realme Buds Air 8 Audífonos 11+6 Mm Dual Premier Controller Color Violeta,88.99,https://www.mercadolibre.com.ec/realme-buds-air-8-audifonos-116-mm-dual-premier-controller-color-violeta/p/MEC65836638?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC775593514&sid=offers
13,Mccormick Grill Gates Montreal Chicken 70g,8.0,https://articulo.mercadolibre.com.ec/MEC-770407582-mccormick-grill-gates-montreal-chicken-70g-_JM#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC770407582&sid=offers
13,Cubo Rubik Yj Mirror 2x2 Dorado De Colección Dorado,10.45,https://www.mercadolibre.com.ec/cubo-rubik-yj-mirror-2x2-dorado-de-coleccion/up/MECU2434197001?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC563338418&sid=offers
13,Cubo Rubik Yj Super Floppy 1x3x3 Yongjun Stickerless,9.5,https://www.mercadolibre.com.ec/cubo-rubik-yj-super-floppy-1x3x3-yongjun/up/MECU2434210621?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC518064024&sid=offers
13,Collar Arwen Estrella De La Tarde Aragorn Señor De Anillos Plateado,8.55,https://www.mercadolibre.com.ec/collar-arwen-estrella-de-la-tarde-aragorn-senor-de-anillos/up/MECU2665634365?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC563057614&sid=offers
13,10 Conector Cable Eléctrico Empalme En Forma De T 22-18awg Rojo,5.16,https://www.mercadolibre.com.ec/10-conector-cable-electrico-empalme-en-forma-de-t-2218awg/up/MECU3742564563?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC754286620&sid=offers
13,Figura Levi Ackerman M2 Attack On Titan Shingeki Kyojin Anim,18.8,https://www.mercadolibre.com.ec/figura-q-posket-levi-ackerman-banpresto-attack-on-titan/p/MEC2048943771?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC524232117&sid=offers
13,Collar Harry Potter Animales Pacto Dumbledore Grindelwald Plateado,8.07,https://www.mercadolibre.com.ec/collar-harry-potter-animales-pacto-dumbledore-grindelwald/up/MECU2434193837?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC564084172&sid=offers
13,Soporte Tripode Para Celular Mini Selfie Stick Yesido Negro,21.5,https://www.mercadolibre.com.ec/soporte-tripode-para-celular-mini-selfie-stick-yesido-negro/up/MECU3676525408?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC729470264&sid=offers
13,Plastificadora A4 De Documentos Ideal Oficina Hogar Escuela,28.38,https://www.mercadolibre.com.ec/plastificadora-a4-de-documentos-ideal-oficina-hogar-escuela/up/MECU2662704451?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC517551349&sid=offers
13,Reloj Collar Coleccionable Esqueleto Steampunk Bronce,12.35,https://www.mercadolibre.com.ec/reloj-collar-coleccionable-esqueleto-steampunk/up/MECU2438922164?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC570508054&sid=offers
13,Bufanda De Harry Potter Gryffindor Slytherin De Colección,25.65,https://articulo.mercadolibre.com.ec/MEC-518167686-bufanda-de-harry-potter-gryffindor-slytherin-de-coleccion-_JM?searchVariation=175073651313#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277
13,Alfombrilla De Ratón The Handmaid's Tale Azul,5.93,https://www.mercadolibre.com.ec/alfombrilla-de-raton-the-handmaids-tale/p/MEC36066501?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC755846684&sid=offers
13,Zapatillas Para Mujer Clasicas West Pro Negro Lisa 38 Eu,47.56,https://www.mercadolibre.com.ec/zapatillas-para-mujer-clasicas-west-pro/up/MECU3369685853?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC667163646&sid=offers
13,Estuche Antichoque Armor Junshi Para Xiaomi Poco F8 Pro Negro Junshi,16.14,https://www.mercadolibre.com.ec/estuche-antichoque-armor-junshi-para-xiaomi-poco-f8-pro/up/MECU3806981519?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC771173766&sid=offers
13,Televisor Housetv 43  Android 14.0,234.23,https://www.mercadolibre.com.ec/televisor-housetv-43--android-140/up/MECU3427596209?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC679133594&sid=offers
13,Cubo Rubik 3x3 Mathematics Cube 3×3 De Colección Stickerless,15.2,https://www.mercadolibre.com.ec/cubo-rubik-3x3-mathematics-cube-33-de-coleccion/up/MECU2988348683?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC598299526&sid=offers
13,Lubricante Para Bicicleta All Weather Peatys,12.81,https://www.mercadolibre.com.ec/lubricante-para-bicicleta-all-weather-peatys/p/MEC27599269?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC607777748&sid=offers
13,Organizador De Cables Magnetico 6 Unidades Elegante Color Negro,9.46,https://www.mercadolibre.com.ec/organizador-de-cables-magnetico-6-unidades-elegante-color-negro/p/MEC39943869?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC718315504&sid=offers
13,Auriculares Kz In-ear Pro Kz-edx Pro Crystal - Transparente,18.2,https://www.mercadolibre.com.ec/auriculares-kz-in-ear-pro-kz-edx-pro-crystal-transparente/p/MEC39092624?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC707486502&sid=offers
13,Apple AirPods Pro 3 Color Blanco Con Cancelación De Ruido (nuevo Con Caja Abierta),307.12,https://www.mercadolibre.com.ec/apple-airpods-pro-3-color-blanco-con-cancelacion-de-ruido-nuevo-con-caja-abierta/p/MEC2035176986?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC769925502&sid=offers
13,Tiza De Billar National Tournament Chalk 12 Unidades Azul,4.66,https://www.mercadolibre.com.ec/tiza-de-billar-national-tournament-chalk-12-unidades/up/MECU3635899862?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC716717822&sid=offers
13,Herramienta Pinza De Alcance De Agarre Plegable Con Iman,21.5,https://www.mercadolibre.com.ec/herramienta-pinza-de-alcance-de-agarre-plegable-con-iman/up/MECU3746339984?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC752544962&sid=offers
13,Camiseta Manga Corta Con Apliques Al Frente Para Mujer Verde,37.99,https://articulo.mercadolibre.com.ec/MEC-667553568-camiseta-manga-corta-con-apliques-al-frente-para-mujer-verde-_JM?searchVariation=189923322071#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277
13,Lenovo Loq Ryzen 5-7235hs Ssd 512gb Ram 16gb Rtx 4050 6gb Luna Grey,1093.0,https://www.mercadolibre.com.ec/lenovo-loq-ryzen-57235hs-ssd-512gb-ram-16gb-rtx-4050-6gb/up/MECU3557241763?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277&wid=MEC710504362&sid=offers
13,Cubo Rubik Shensghou Mr M 5x5 Velocidad Speed + Regalo,23.75,https://articulo.mercadolibre.com.ec/MEC-518090387-cubo-rubik-shensghou-mr-m-5x5-velocidad-speed-regalo-_JM?searchVariation=175073644297#polycard_client=offers&deal_print_id=4eed7802-1e61-451e-94a8-5b200a60035d&tracking_id=520b5602-75bd-4ece-8771-8c2c08909277
